b,1, b,2, a,5
c,1, b,2, a,5
c,1, b,2, a,4
d,2, b,2, a,4
d,2, b,2, a,3
c,3, b,2, a,3
c,3, b,2, a,4
d,3, b,2, a,4
d,3, b,2, a,3
d,3, b,5, a,3
d,3, b,5, a,4
d,3, b,6, a,4
d,3, b,6, a,5
d,3, b,7, a,5
d,3, b,7, a,6
d,3, b,1, a,6
d,3, b,1, a,5
d,4, b,1, a,5
d,4, b,1, a,4
d,4, b,6, a,4
d,4, b,6, a,5
d,4, b,7, a,5
d,4, b,7, a,6
d,4, b,1, a,6
d,4, b,1, a,5
d,5, b,1, a,5
d,5, b,1, a,4
c,4, b,1, a,4
c,4, b,1, a,3
c,4, b,3, a,3
c,4, b,3, a,2
c,4, b,4, a,2
c,4, b,4, a,3
c,4, b,1, a,3
c,4, b,1, a,2
c,4, b,3, a,2
c,4, b,3, a,1
c,3, b,3, a,1
c,3, b,3, a,2
c,3, b,2, a,2
c,3, b,2, a,1
c,2, b,2, a,1
c,2, b,2, a,1
